No.,Partner Instansi,Negara,Alamat,Jumlah Mitra,MoU,MoA,IA,Agenda  Kerjasama,Bergelar (JD/DD),TANPA Gelar,Student Exchange,No Berkas di http://laporankerma.ristekdikti.go.id/,Lingkup Kerjasama,IC Pelaksana,Tgl Tanda Tangan,Tgl Berakhir,Tanggal Auto Renewed/No Limit/Years to come,Pihak UKP,Pihak Partner,Note,Realisasi,No. Surat,File,Special Case,Perlu Ijin Pencantuman Logo,Penyelesaian Perselisihan,Perlu info untuk hapus FAX,Force Major Berapa Hari,Sudah Input Web,Belum Input Web,Pendidikan Luar Negeri,Industri Luar Negeri,Organisasi Luar Negeri,Yayasan Luar Negeri,Pemerintah Luar Negeri,FBS,,,,FTSP,,,,,FBE,,,,,,,,,,,,,FSD,,,FAKULTAS TEKNOLOGI INDUSTRI,,,,,,FIKOM,FKIP,,FK,,BIRO,,,,,,,,,,LINGKUP MOU/MOA,,,,,CP Mitra,PIC UKP
421,"Everbest G & I Pty. Ltd., Australia",Australia,"33 Sherwood Road, Mount Waverley, 3149 VIC",,1,,,"MoU: beasiswa, penyelenggaraan kuliah tamu dan penelitian bersama",,1,,No. 1988/UKP/2020,Lintas Fakultas,Universitas,24-Feb-20,23-Feb-30,,"Prof. Dr. Ir. Djwantoro Hardjito, M.Eng. (Rector)","Ir. Gideon Hadi Kusuma, M.Eng. (Direktur)", ,1 MoA (Database no. 422),No. 1988/UKP/2020,Asli di KUI,,,Musyawarah,,,1,,,1,,,,1,1,,,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,,,,1,1,,1,1,1,1,,,1,1,1,,,,,,,,,,,,,1,1,,1,,"Gideon Hadi Kusuma
Director
33 Sherwood Road, Mount Waverley, 3149 VIC, Australia
T: +613 9545 1999 | E: gideonkusuma@drhme.com.au ","KUI
Elisa Christiana
Email: io-director@petra.ac.id | Ext: 3185"
422,"Everbest G & I Pty. Ltd., Australia",Australia,"33 Sherwood Road, Mount Waverley, 3149 VIC",,,1,,MoA: Penghargaan Bagi Mahasiswa Program Studi Teknik Sipil,,1,,No. 1989/UKP/2020,Teknik Sipil,FTSP-Teknik Sipil,24-Feb-20,23-Feb-28,,"Prof. Dr. Ir. Djwantoro Hardjito, M.Eng. (Rector)","Ir. Gideon Hadi Kusuma, M.Eng. (Direktur)",,,No. 1989/UKP/2020,Asli di KUI,,,Musyawarah,,,1,,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,Database No. 421,"Rully Damayanti, S.T., M.Art., Ph.D.
 Dekan FTSP
 E-mail: dk-ftsp@petra.ac.id

Dr. Wong Foek Tjong
Email: kj-sipil@petra.ac.id"
423,"Woosong University, Rep. of Korea",Korea,"171 Dongdaejeon-ro (155-3 Jayang-dong), Dong-gu, Daejeon, Republic of Korea (34606)",,,1,,MoA: Academic collaboration in Culinary Arts courses and internship,,1,,No. 0725/UKP/2023,Hotel Management,FBE-Hotel Management,25-May-23,auto renewed,24-May-26,"Josua Tarigan, S.E., MBA, Ph.D. (Dean FBE)

Witness: Prof. Dr. Ir. Djwantoro Hardjito, M.Eng. (Rector)","Suk Tae Oh, Ph.D. (Dean of College of Hotel, Foodservice, Culinary Arts)

Witness: Deog-Seong Oh, Ph.D. (President)","Initial period of agreement is 3 years, after that automatically renewed year by year","3 peserta internship 2022/2023

3 peserta internship  2023/2024 (Spring 24)",No. 0725/UKP/2023,Asli di KUI,,,Consultation or Negotiation,,,1,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,Database No. 152,"Ketua Program Studi Manajemen
Sienny Thio
E-mail: head-mgt@petra.ac.id"
424,"Monash University, Australia",Australia,"Wellington Road, Clayton, Victoria 3800, Australia",1,,1,,MoA: Study Abroad ,,1,1,No. 0724/UKP/2023,S1 & S2 FTI,FTI,24-May-23,23-May-28,,"Dr. Juliana Anggono, M.Sc. (Vice Rector for Academic Affairs)",Professor Susan Elliot AM (Provost & Senior Vice-President),4 Set hardcopy ada di Petra karena Monash tidak memerlukan hardcopy,,No. 0724/UKP/2023,Asli di KUI,,1,Consultation or negotiation,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,,1,,,,,"Shameera Salahudeen
Senior Project Coordinator
T: +61 3 9905 4352 | E-mail: shameera.salahudeen@monash.edu

Karen Gilbert
International Relations Agreements Team
                Office of the Deputy Vice-Chancellor (Global Engagement)
T: +61399059350 | E-mail: ge-agreements@monash.edu","FTI
Dr. Ir. Ekadewi Anggraini Handoyo, M.Sc.
E-mail: dk-fti@petra.ac.id"
425,"Guangxi Normal University, P. R. China",China,"15 Yucai Road, Guilin, P.R China 541004",,1,,,"MoU: 
1. exchange of faculty members, research scholars and students
2. exchange of lectures/presentations via video teleconference activities; including scientific materials, publications, and information
3. cross recognition toward Twinning Program and Graduate Degree Program 
4. joint research activities and publications, conferences, academic programs, and cultural activities
5. joint research projects and joint courses of study",,1,,No. 0431/UKP/2023,Lintas Fakultas,Universitas,23-Mar-23,22-Mar-28,,"Prof. Dr. Ir. Djwantoro Hardjito, M.Eng. (Rector)",Prof. Dr. HE Zubin (President),,1 MoA (Database no. 458),No. 0431/UKP/2023,Asli di KUI,,,Consultation or Negotiation,,,1,,1,,,,,1,1,1,,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,,1,1,,1,1,1,1,,,1,1,1,,,,,,,,,,1,,,1,1,,1,,Database No. 33,KUI
426,"Fontys University of Applied Sciences, the Netherlands",Netherlands,"De Lismortel 25, 2512 AR Eindhoven",,,1,,MoA: Dual Degree (3+1 program),1,,,No. 0722/UKP/2023,Informatika & SIB,Informatika,1-Jan-23,31-Dec-25,,"Prof. Dr. Ir. Djwantoro Hardjito, M.Eng. (Rector)",Ir. Drs. Frens Vonken (Director FONTYS UAS School of ICT),,"Informatika: 3 peserta JD 2022/2023
Informatika: 1 peserta JD 2023/2024 (Fall)",No. 0722/UKP/2023,Asli di KUI,,,Consultation or Negotiation,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,,,,,"Tina Purwono
Fontys Representative
Jl. Klampis Aji II/17, Surabaya 60117, Indonesia
T: +62 (0)31 5927320 | M: +62818501372, +628563288911 | E. icesby@indo.net.id","Teknik Informatika
Adi Wibowo
Email: kj-infor@petra.ac.id
Ext. 3450"
427,"Dongseo University, Korea",Korea,"47 Jurye-ro, Sasang-gu, Busan 617-716",,1,,,"MoU: 
a. Exchange of faculty members, research scholars and students.
b. Exchange of lectures/presentations via video teleconference activities; including scientific materials, publications, and information.
c. Joint research activities and publications, conferences, academic programs, and cultural activities.
d. Joint research projects and joint courses of study, with particular emphasis on internationally funded projects. ",,1,,No. 1038/UKP/2022,Lintas Fakultas,Universitas,1-Nov-22,31-Oct-27,,"Prof. Dr. Ir. Djwantoro Hardjito, M.Eng. (Rector)","Prof. Jekuk Chang, Ph.D., J.D. (President)",,24 (COP 2023 Mojokerto),No. 1038/UKP/2022,Asli di KUI,,,Consultation or Negotiation,,,1,,1,,,,,1,1,1,,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,,1,1,,1,1,1,1,,,1,1,1,,,,,,,,,,1,,,1,1,,1,,"Professor Hekyung Kim
Dean for International College
E: hekkim@gdsu.dongseo.ac.kr

Jeonghee Kim
International College
E: anna1974@gdsu.dongseo.ac.kr

Leo (Hong Sung) Choi
Director, International Exchange Center
Tel: +82-51-320-2108 | Fax:+82-51-320-2094 | E: chs@gdsu.dongseo.ac.kr

Junho Han
International Exchange Center
Tel: +82 51 320 2093",KUI
428,"Dongseo University, Korea",Korea,"47 Jurye-ro, Sasang-gu, Busan 617-716",,,1,,Amendment to MoA Dual Degree Program,1,,,428/LN/UKP/2022,DKV,FHIK-DKV,17-Nov-22,16-Nov-27,,"Prof. Dr. Ir. Djwantoro Hardjito, M.Eng. (Rector)","Prof. Jekuk Chang, Ph.D., J.D. (President)",File yang digunakan untuk pengajuan borang + diupload di lapor kerma,,,Softcopy,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,1,,,,,Database no. 427,KUI
429,"Dongseo University, Korea",Korea,"47 Jurye-ro, Sasang-gu, Busan 617-716",,,1,,Amendment to MoA Dual Degree Program,1,,,429/LN/UKP/2022,Desain Interior,FHIK-Desain Interior,17-Nov-22,16-Nov-27,,"Prof. Dr. Ir. Djwantoro Hardjito, M.Eng. (Rector)","Prof. Jekuk Chang, Ph.D., J.D. (President)",File yang digunakan untuk pengajuan borang + diupload di lapor kerma,,,Softcopy,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,Database no. 427,KUI
430,"Zhejiang Yuexiu University of Foreign Languages, China",China,"No.428 Huiji Road, Yue Cheng District, Shaoxing, Zhejiang",,,1,,MoA: Student Exchange (2 students/semester),,1,1,No. 0860/UKP/2023,Lintas Fakultas,Universitas,30-Jun-23,29-Jun-28,,"Prof. Dr. Ir. Djwantoro Hardjito, M.Eng. (Rector)",Prof. Xingguo Ye (President),,"5 mahasiswa asing 2023/2024
5 mahasiswa asing 2024/2025 (Fall 24)",No. 0860/UKP/2023,Asli di KUI,,,,,,1,,1,,,,,1,1,,,1,1,,,,1,1,1,,1,1,1,1,1,1,,,,1,1,,1,1,1,1,,,1,1,1,,,,,,,,,,,,,1,,,,,"Niu minming
International Office
E: 49014933@qq.com",KUI
431,CLO Virtual Fashion LLC,Hong Kong,"10/F, YF Life Tower, 33 Lockhart Road, Wan Chai, Hong Kong Island, Hong Kong",1,,1,,MoA: Sponsorship Agreement about academic licenses to CLO’s 3D fashion design software program,,1,,No. 1423/UKP/2023,DFT,FHIK-DFT,1-Jul-23,1-Jan-24,,"Dwi Setiawan, S.S., MA-ELT, Ph.D. (Dean, Faculty of Humanities and Creative Industries)",Simon Jihong Kim (CEO),"dalam bentuk soft file, belum ada hard copy

Diperbaharui di No. 505",1 MoA (Database no. 505),No. 1423/UKP/2023,DocuSign,,,Amicable Discussion,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,"Tracy Yeung
Business Development Manager
E: tracy@clo3d.com | T: +852-3905-3507","Rika Febriani
Kepala Program Desain Fashion dan Tekstil
Email: kp-dft@petra.ac.id | HP: +62 838-5673-0364"
432,"Josai International University, Japan",Japan,"1 Gumyo, Togane City, Chiba, 283-8555, Japan",,,1,,MoA: Study Tour Program,,1,1,No. 2268/UKP/2022,Sastra Inggris,FHIK-Sastra Inggris,13-Jan-23,N/A,,"Dwi Setiawan, S.S., MA-ELT, Ph.D. (Dean, Faculty of Humanities and Creative Industries)","Maria Shiguemi Ichiyama (Dean, Faculty of International Humanities)",Diperbaharui di No. 512,Februari 2023: 11 Mahasiswa asing + 1 dosen pendamping asing ,No. 2268/UKP/2022,Asli di KUI,,,Amicable Discussion,,,1,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,"Prof Yuka Kawano
E: ykawano@jiu.ac.jp","Sastra Inggris
Henny Putri Saking Wijaya, S.S., MA-ELT.
Email: kj-singg@petra.ac.id"
433,"Central Philippine University, Philippines",Philippines,"Lopez Jaena, St. Jaro, Iloilo City",,,1,,MoA: Student Internship,,1,,No. 1607/UKP/2023,FKIP,FKIP,22-Aug-23,21-Aug-28,,"Prof. Djwantoro Hardjito, Ph.D. (Rector)","Dr. Teodoro C. Robles
(President)",Detail perihal jumlah pemagangan ada di MoA no. 474 (end)-->497,2 mahasiswa PGSD 2023/2024 (Fall),No. 1607/UKP/2023,Asli di KUI,,,Consultation,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,1,,,,,Database No. 236,"FKIP
Magdalena Pranata Santoso
Email: dk-fkip@petra.ac.id | HP: 081553262699"
434,"University of Mindanao, Philippines",Philippines,Bolton Street Davao City 7000 ,,1,,,"MoU: 
a. Exchange of faculty members, research scholars and students.
b. Exchange of lectures/presentations via video teleconference activities; including scientific materials, publications, and information.
c. Joint research activities and publications, conferences, academic programs, and cultural activities.
d. Joint research projects and joint courses of study, with particular emphasis on internationally funded projects. ",,1,,No. 1428/UKP/2023,Lintas Fakultas,Universitas,21-Jul-23,20-Jul-28,,"Prof. Djwantoro Hardjito, Ph.D. (Rector)","Guillermo P. Torres, JR., Ed.D. (President)",,1 MoA (Database no. 435),No. 1428/UKP/2023,Asli di KUI,,,Consultation or Negotiation,,,1,,1,,,,,1,1,1,,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,,1,1,,1,1,1,1,,,1,1,1,,,,,,,,,,1,,,1,1,,1,,Database No. 245,KUI
435,"University of Mindanao, Philippines",Philippines,Bolton Street Davao City 7000 ,,,1,,MoA: Student and Faculty Exchange,,1,1,No. 1429/UKP/2023,Lintas Fakultas,Universitas,21-Jul-23,20-Jul-28,,"Dr. Juliana Anggono, S.T.,M.Sc. (Vice Rector for Academic Affairs)","Eugenio S. Guhao, Jr., DM (Chief Academic Officer)",,"IBAcc: Melakukan Faculty Exchange dengan Pak Alan menjadi dosen tamu di Mindanao dan Dosen Mindanao, Prof. Rosalia Taub Gabronino, menjadi dosen tamu di UK Petra mengajar Kelas CMA 1 dan CMA 2 (Aug - Sep 23).
5 mahasiswa asing 2024/2025 (Fall 24)",No. 1429/UKP/2023,Asli di KUI,,,Consultation or Negotiation,,,1,,1,,,,,1,1,1,,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,,1,1,,1,1,1,1,,,1,1,1,,,,,,,,,,1,,,1,,,,,Database No. 245,KUI
436,"Iowa State University of Science and Technology (ISU), USA",USA,"1550 Beardshear Hall, Ames, IA 50011 USA",1,1,,,"MoU: a. Educational Program
b. Exchange of faculty members, research scholars and students.
c. Exchange of lectures/presentations via video teleconference activities; including scientific materials, publications, and information.
d. Joint research activities and publications, conferences, academic programs, and cultural activities.
e. Joint research projects and joint courses of study, with particular emphasis on internationally funded projects. ",,1,,No. 0719/UKP/2023,Lintas Fakultas,FTSP-Magister Teknik Sipil,5-Jan-23,4-Jan-28,,"Dr. Juliana Anggono, S.T., M.Sc. (Vice Rector for Academic Affairs)","Prof. David H. Sanders, Ph.D.
(Department Chair Civil, Construction and Environmental Engineering Department)",,"2 MoA (Database no. 437 & 438)

T. Sipil: Seminar “Build a Cornerstone in Our Knowledge” oleh Hartanto Wibowo, Ph.D., P.E., ENV SP Assistant Teaching Professor CCEE, 26 Jun 23",No. 0719/UKP/2023,Asli di KUI,,,Consultation or negotiation,,,1,,1,,,,,1,1,1,,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,,1,1,,1,1,1,1,,,1,1,1,,,,,,,,,,,,,1,1,,1,,"Hartanto Wibowo, and  David H. Sanders
Department Chair of CCEE
E: hwibowo@iastate.edu | T: +1 (775) 338-6095","Daniel Tjandra
Ketua Program Studi Magister Teknik Sipil
Email: danieltj@peter.petra.ac.id | HP: 081331531513, Ext: 2983363"
437,"Iowa State University of Science and Technology (ISU), USA",USA,"1550 Beardshear Hall, Ames, IA 50011 USA",,,1,,MoA: Dual Degree 1 + 1 Program,1,,,No. 0858/UKP/2023,Magister Teknik Sipil,FTSP-Magister Teknik Sipil,1-Feb-23,31-Jan-28,,"Djwantoro Hardjito (Rector)
Juliana Anggono (Vice Rector for Academic Affairs)
Rully Damayanti (Dean of Civil Engineering and Planning Faculty)
Daniel Tjandra (Head of Master's Program in Civil Engineering)","Ann Marie VanDerZanden (Associate Provost for Academics Programs Office of the Senior Vice-President & Provost)
William Graves (Dean, Gradutae College)
Samuel Easterling (Dean, College of Engineering)
David H. Sanders (Department Chair Civil, Construction and Environmental Engineering Department)",,,No. 0858/UKP/2023,Asli di KUI,,,Amicable Resolution,,,1,,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,Database No. 436,Database No. 436
438,"Iowa State University of Science and Technology (ISU), USA",USA,"1550 Beardshear Hall, Ames, IA 50011 USA",,,1,,MoA: Dual Degree 2 + 2 Program,1,,,No. 0859/UKP/2023,Doktor Teknik Sipil,FTSP-Doktor Teknik Sipil,1-Feb-23,31-Jan-28,,"Djwantoro Hardjito (Rector)
Juliana Anggono (Vice Rector for Academic Affairs)
Rully Damayanti (Dean of Civil Engineering and Planning Faculty)
Daniel Tjandra (Head of Master's Program in Civil Engineering)","Ann Marie VanDerZanden (Associate Provost for Academics Programs Office of the Senior Vice-President & Provost)
William Graves (Dean, Gradutae College)
Samuel Easterling (Dean, College of Engineering)
David H. Sanders (Department Chair Civil, Construction and Environmental Engineering Department)",,,No. 0859/UKP/2023,Asli di KUI,,,Amicable Resolution,,,1,,1,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,Database No. 436,Database No. 436
439,"Singapore Tourism Board, Singapore",Singapore,"Tourism Court, 1 Orchard Spring Lane, Singapore",1,,1,,"MOC:
a) Featuring of Singapore as key destination for Petra's Overseas Student Trips
b) Enhance exposure of Singapore's tourism offerings to Petra's students
c) Facilitation of negotiation with Singapore stakeholder for preferential rate",,1,,No. 0578/UKP/2023,Lintas Fakultas,FBE,12-Apr-23,11-Apr-24,,"Prof. Djwantoro Hardjito, Ph.D. (Rector)",John Gregory Conceicao (Executive Director South East Asia STB),,,No. 0578/UKP/2023,Asli di KUI,,,,,,1,,,,,,1,1,1,1,,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,,1,1,,1,1,1,1,,,1,1,1,,,,,,,,,,1,,,1,,,,1,"Bella Carlina Prajitno
Manager STB Surabaya
Email: Bella_Carlina_PRAJITNO@stb.gov.sg | HP: 082131412767","SBM
Foedjiawati, Ph.D.
Email: fujiyu@petra.ac.id"
440,"National Taiwan University of Science and Technology (NTUST), Taiwan",Taiwan,"No.43, Sec. 4, Keelung Rd., Da‘an Dist., Taipei City 106335",,,1,,MoA: Joint Master Degree 1+1,1,,,No. 0726/UKP/2023,Magister Teknik Sipil,FTSP-Magister Teknik Sipil,30-Aug-23,29-Aug-28,,"Prof. Djwantoro Hardjito, Ph.D. (Rector)","Prof. Jia-Yush Yen, Ph.D.
(President)",,"1 mahasiswa 2022/2023
1 mahasiswa 2023/2024",No. 0726/UKP/2023,Asli di KUI,,1,Consultation,,Terminate this Agreement for a while until things get back to normal,1,,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,Database No. 286,"Dekan FTSP
Daniel Tjandra"
441,"National Taiwan University of Science and Technology (NTUST), Taiwan",Taiwan,"No.43, Sec. 4, Keelung Rd., Da‘an Dist., Taipei City 106335",,,1,,MoA: Joint Degree 2+2,1,,,No. 0854/UKP/2023,Teknik Sipil,FTSP-Teknik Sipil,30-Aug-23,29-Aug-28,  ,"Prof. Djwantoro Hardjito, Ph.D. (Rector)","Prof. Jia-Yush Yen, Ph.D.
(President)",,,No. 0854/UKP/2023,Asli di KUI,,,Consultation,,,1,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,Database No. 286,Dekan FTSP
442,"Hannam University, Korea",Korea,"70 Hannamro, Daedeok-gu, Daejeon 306-791",,,1,,MoA: Student Exchange (4 peserta/tahun),,1,1,No. 0186/UKP/2023,Lintas Fakultas,Universitas,7-Sep-23,6-Sep-26,,"Prof. Djwantoro Hardjito, Ph.D. (Rector)","Dr. Kwang-Sup, Lee
(President)",,,No. 0186/UKP/2023,Asli di KUI,,,,,,1,,1,,,,,1,1,,,1,1,,,,1,1,1,,1,1,1,1,1,1,,,,1,1,,1,1,1,1,,,1,1,1,,,,,,,,,,1,,,1,,,,,Database No. 134,KUI
443,"World Skills Academy Sdn Bhd, Malaysia",Malaysia,"B-1, Block B, Level 1, Sunway PJ@51A
Jalan SS9A/19, Seri Setia, 47300 Petaling Jaya, Selangor, Malaysia",1,,1,,MoA: International OJT Program Placement (Internship),,1,,No. 1800/UKP/2023,Hotel Management & Creative Tourism,FBE-Hotel Management,24-Aug-23,23-Aug-25,,"Josua Tarigan, S.E., MBA, Ph.D. (Dean FBE)",V K Kumeresan (President & CEO),"
Sunway Resort Hotel & Spa, Malaysia menunjuk Worlds Skills Academy untuk mengkoordinasikan mahasiswa PCU yang akan magang.
",,No. 1800/UKP/2023,Asli di KUI,,,,,,1,,,1,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,"V K Kumeresan
President and CEO of World Skills Academy
E: kumar@leapcampus.com | T: +6 016 338 8838","Sienny Thio
E: head-mgt@peter.petra.ac.id | HP: 087886706315, Tel: 031-2983240"
444,"Yangzhou University, China",China,"88 South Daxue Road, Yangzhou, Jiangsu 225009",,,1,,MoA: Joint Degree 2 + 2 Program,1,,,No. 0921/UKP/2023,Bahasa Mandarin,FHIK-Bahasa Mandarin,1-Sep-22,31-Aug-27,,"Prof. Djwantoro Hardjito, Ph.D. (Rector)
Dwi Setiawan, S.S., MA-ELT, Ph.D. (Dean, Faculty of Humanities and Creative Industries)","Prof. DING Jianning (President)
Prof. WANG Dingyong (Dean, College of Humanities)",,"2 mahasiswa 2022/2023
2 mahasiswa 2023/2024 (Fall)",No. 0921/UKP/2023,Asli di KUI,,,Consultation or Negotiation,,,1,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,"CUI Hui (Ashley Cui)
International Office (Office of Hong Kong, Macau and Taiwan Affairs)
Tel: +86-0514-8797-9121, Cel: 136-162-99568","Budi Kurniawan
Kepala Program Studi Bahasa Mandarin
E-mail: kj-stiong@peter.petra.ac.id"
445,Universitas Diponegoro,Indonesia,"Jl. Prof. Soedarto, SH., Tembalang, Semarang",1,1,,,MoU: Joint Research for Reinforced Concrete to Carbon Fiber Reinforced Polymer Bond Model,,1,,445/LN/UKP/2022,Teknik Sipil,Teknik Sipil,12-Oct-22,N/A,,"Prof. Djwantoro Hardjito, Ph.D. (Rector)
Joko Purnomo, M.Sc. ","Prof. Han Ay Lie
Prof. Sri Tudjono
Dr. Purwanto
Tatang Listyawan, M.T.","
Belum kirim ke Mitra
Belum pengusulan ke pimpinan

Satu MoU dengan: Universitas Diponegoro, Nihon University (Japan), dan PT SIKA Indonesia
",,,Asli di KUI,,,,,,1,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,N/A,"Teknik Sipil
Joko Purnomo
Email: jpurnomo@petra.ac.id | HP: 08221693831"
446,PT SIKA Indonesia,Indonesia,"Jl. Raya Cibinong-Bekasi Km.20, Limusnunggal, Cileungsi Bogor, Jawa Barat 16820",1,1,,,MoU: Joint Research for Reinforced Concrete to Carbon Fiber Reinforced Polymer Bond Model,,1,,446/LN/UKP/2022,Teknik Sipil,Teknik Sipil,12-Oct-22,N/A,,"Prof. Djwantoro Hardjito, Ph.D. (Rector)
Joko Purnomo, M.Sc. ", Ir. Hioe Hartono (Building Systems Manager),"
Belum pengusulan ke pimpinan

Satu MoU dengan: Universitas Diponegoro, Nihon University (Japan), dan PT SIKA Indonesia
",,,Asli di KUI,,,,,,1,,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,N/A,"Teknik Sipil
Joko Purnomo
Email: jpurnomo@petra.ac.id | HP: 08221693831"
447,"Saxion University of Applied Sciences, the Netherlands",Netherlands,Handelskade 75 7417 DH Deventer,,1,,,"MoU:
a. Exchange of faculty members, research scholars and students
b. Exchange lectures/presentations via video teleconference activities; including scientific materials, publications and information
c. Joint research activities and publications, conferences, academic programs, and cultural activities
d. Joint research projects and joint courses of study, with particular emphasis on internally funded projects",,1,,No. 1420/UKP/2023,Lintas Fakultas,Universitas,22-Aug-23,21-Aug-27,,"Prof. Djwantoro Hardjito, Ph.D. (Rector)","Ms. J.L. Mulder, MA (President of the Executive Board)",,2 MoA (Database no. 448 & 449),No. 1420/UKP/2023,Asli di KUI,,,,,,1,,1,,,,,1,1,1,,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,,,,1,1,,1,1,1,1,,,1,1,1,,,,,,,,,,1,,,1,1,,,1,"(Mrs) Romy Smeding MA
Manager International Partnerships, International Office
M: +31(0)6-83216763 | E: r.smeding@saxion.nl, partnerships@saxion.nl",KUI
448,"Saxion University of Applied Sciences, the Netherlands",Netherlands,Handelskade 75 7417 DH Deventer,,,1,,MoA: Joint Degree (3+1 Program),1,,,No. 1238/UKP/2023,IBM,FBE-IBM,22-Aug-23,21-Aug-27,,"Prof. Djwantoro Hardjito, Ph.D. (Rector)
Josua Tarigan, Ph.D., CMA, CSRA (Dean, School of Business and Management)","Ms. J.L. Mulder, MA (President of the Executive Board)
Sander Reinderink (Head, School of Finance and International Business)",,2 mahasiswa 2023/2024 (Fall),No. 1238/UKP/2023,Asli di KUI,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,Database No. 447,KUI
449,"Saxion University of Applied Sciences, the Netherlands",Netherlands,Handelskade 75 7417 DH Deventer,,,1,,MoA: Joint Degree (3+1 Program),1,,,No. 1237/UKP/2023,Finance & Investment,FBE-Finance & Investment,22-Aug-23,21-Aug-27,,"Prof. Djwantoro Hardjito, Ph.D. (Rector)
Josua Tarigan, Ph.D., CMA, CSRA (Dean, School of Business and Management)","Ms. J.L. Mulder, MA (President of the Executive Board)
Sander Reinderink (Head, School of Finance and International Business)",,,No. 1237/UKP/2023,Asli di KUI,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,Database No. 447,KUI
450,"Queensland University of Technology (QUT), Australia",Australia,"2 George Street, Brisbane, QLD 4000 Australia",1,,1,,MoA: Study Abroad Agreement,,1,1,No. 1797/UKP/2023,"Sastra Inggris, IBAcc, IBM, IPDM, & IBE",Universitas,9-Oct-23,30-Jun-28,,"Dr. Juliana Anggono, M.Sc. (Vice Rector for Academic Affairs)
Dwi Setiawan, S.S., MA-ELT, Ph.D. (Dean, Faculty of Humanities and Creative Industries)","Professor Scott Sheppard (Deputy Vice-Chancellor and Vice-President (International and External Relations))
Jacklyn Comer (Executive Assistant)",,,No. 1797/UKP/2023,Asli di KUI,,,Consultation or Negotiation,,,1,,1,,,,,1,,,,,,,,,,,1,,,,,,,1,,,,,1,,,,,1,,,,,,,,,,,,,,,1,,,1,,,,,"Yustina Saksono (Ms.)
In-Country Engagement Manager, Indonesia
QUT International
Mobile: +62-8113306708  | Email: yustina.saksono@qut.edu.au

Korinna Joerg
International Relations Officer (Partnerships)
International Relations, QUT International
Phone: +61 7 3138 4300 | Email: partneragreement@qut.edu.au ",KUI
